PackageName,FontName,FileName,Hash
ralewaythin,Raleway Thin,Raleway-Thin.ttf,f23e465b05b13e66ad50e276ceb8a2de8323b564
ralewaythinitalic,Raleway ThinItalic,Raleway-ThinItalic.ttf,62c81a9a032dc42dd361594b260c206ae5de87c1
robotoblack,Roboto Black,Roboto-Black.ttf,c572416b9587c40d49ea60c7128f7f17b9317ad8
robotoblackitalic,Roboto BlackItalic,Roboto-BlackItalic.ttf,6c8acc36bbdf17bcd6a33756aa42e2557bb3f805
robotobold,Roboto Bold,Roboto-Bold.ttf,0ce37ced9c5fcac9bdc452a432c1258870ba4677
robotobolditalic,Roboto BoldItalic,Roboto-BoldItalic.ttf,8cd79e47ed8a9f9ea79ffa186852ad7cbad5687f
robotocondensedbold,RobotoCondensed Bold,RobotoCondensed-Bold.ttf,c348d9f1b95e103ac2d14d56682867368f385b1a
robotocondensedbolditalic,RobotoCondensed BoldItalic,RobotoCondensed-BoldItalic.ttf,3bd9f2b8c65c4dd80f535b9ddd937784e0d71ce6
robotocondenseditalic,RobotoCondensed Italic,RobotoCondensed-Italic.ttf,394439fa97f36bba80f061e32e46ead1650e798e
robotocondensedlight,RobotoCondensed Light,RobotoCondensed-Light.ttf,df222c27b5e41dc89ca76a4479c9dd3ae6c1acbc
robotocondensedlightitalic,RobotoCondensed LightItalic,RobotoCondensed-LightItalic.ttf,d974583f3217141e4fc04bf94c3c6f94d9f56f8f
robotocondensedregular,RobotoCondensed Regular,RobotoCondensed-Regular.ttf,c722696501a8663d64208d754e4db8165d3936f6
robotoitalic,Roboto Italic,Roboto-Italic.ttf,0213e38dffde2a0a5672d84fb62c6aa994e38c3b
robotolight,Roboto Light,Roboto-Light.ttf,73a2bb2d6e591a90ffb4ed118a3989fb17b54c7b
robotolightitalic,Roboto LightItalic,Roboto-LightItalic.ttf,037ef2bf307642203858dd252fc46eb400684f02
robotomedium,Roboto Medium,Roboto-Medium.ttf,5f16f4d6dbb4a4f12d8ae96488ac209bb49762a5
robotomediumitalic,Roboto MediumItalic,Roboto-MediumItalic.ttf,cab617eccf6db0396675ec9c42e747a4738f059f
robotoregular,Roboto Regular,Roboto-Regular.ttf,dd1b1db13ff1f72138c134c62f38fef83749f36a
robotothin,Roboto Thin,Roboto-Thin.ttf,9514ad7aee341594f43a33893f0b3d8a6d81f32e
robotothinitalic,Roboto ThinItalic,Roboto-ThinItalic.ttf,c9297d2166618da2b66a06bacfcbd50b68581e6f
